,year,state,county_name,county_fips,democrat_votes,republican_votes,total_votes
335,2020,VIRGINIA,ESSEX,51057,3038,3075,6178
336,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
337,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
338,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
339,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
340,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
341,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
342,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
343,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
344,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
345,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
346,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
347,2020,VIRGINIA,FAIRFAX,51059,419943,168401,601243
348,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
349,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
350,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
351,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
352,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
353,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
354,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
355,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
356,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
357,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
358,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
359,2020,VIRGINIA,FAUQUIER,51061,17565,25106,43671
360,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
361,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
362,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
363,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
364,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
365,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
366,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
367,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
368,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
369,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
370,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
371,2020,VIRGINIA,FLOYD,51063,3004,6225,9412
372,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
373,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
374,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
375,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
376,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
377,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
378,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
379,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
380,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
381,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
382,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
383,2020,VIRGINIA,FLUVANNA,51065,7414,8155,15846
384,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
385,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
386,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
387,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
388,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
389,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
390,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
391,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
392,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
393,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
394,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
395,2020,VIRGINIA,FRANKLIN,51067,8381,20895,29704
396,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
397,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
398,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
399,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
400,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
401,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
402,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
403,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
404,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
405,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
406,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
407,2020,VIRGINIA,FREDERICK,51069,17207,30558,48718
408,2020,VIRGINIA,GILES,51071,2156,6876,9178
409,2020,VIRGINIA,GILES,51071,2156,6876,9178
410,2020,VIRGINIA,GILES,51071,2156,6876,9178
411,2020,VIRGINIA,GILES,51071,2156,6876,9178
412,2020,VIRGINIA,GILES,51071,2156,6876,9178
413,2020,VIRGINIA,GILES,51071,2156,6876,9178
414,2020,VIRGINIA,GILES,51071,2156,6876,9178
415,2020,VIRGINIA,GILES,51071,2156,6876,9178
416,2020,VIRGINIA,GILES,51071,2156,6876,9178
417,2020,VIRGINIA,GILES,51071,2156,6876,9178
418,2020,VIRGINIA,GILES,51071,2156,6876,9178
419,2020,VIRGINIA,GILES,51071,2156,6876,9178
420,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
421,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
422,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
423,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
424,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
425,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
426,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
427,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
428,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
429,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
430,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
431,2020,VIRGINIA,GLOUCESTER,51073,6964,14875,22284
432,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
433,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
434,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
435,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
436,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
437,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
438,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
439,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
440,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
441,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
442,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
443,2020,VIRGINIA,GOOCHLAND,51075,6685,9966,16952
444,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
445,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
446,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
447,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
448,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
449,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
450,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
451,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
452,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
453,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
454,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
455,2020,VIRGINIA,GRAYSON,51077,1535,6529,8131
456,2020,VIRGINIA,GREENE,51079,4163,6866,11313
457,2020,VIRGINIA,GREENE,51079,4163,6866,11313
458,2020,VIRGINIA,GREENE,51079,4163,6866,11313
459,2020,VIRGINIA,GREENE,51079,4163,6866,11313
460,2020,VIRGINIA,GREENE,51079,4163,6866,11313
461,2020,VIRGINIA,GREENE,51079,4163,6866,11313
462,2020,VIRGINIA,GREENE,51079,4163,6866,11313
463,2020,VIRGINIA,GREENE,51079,4163,6866,11313
464,2020,VIRGINIA,GREENE,51079,4163,6866,11313
465,2020,VIRGINIA,GREENE,51079,4163,6866,11313
466,2020,VIRGINIA,GREENE,51079,4163,6866,11313
467,2020,VIRGINIA,GREENE,51079,4163,6866,11313
468,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
469,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
470,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
471,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
472,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
473,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
474,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
475,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
476,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
477,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
478,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
479,2020,VIRGINIA,GREENSVILLE,51081,2627,1914,4574
480,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
481,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
482,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
483,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
484,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
485,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
486,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
487,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
488,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
489,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
490,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
491,2020,VIRGINIA,HALIFAX,51083,7666,10418,18248
492,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
493,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
494,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
495,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
496,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
497,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
498,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
499,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
500,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
501,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
502,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
503,2020,VIRGINIA,HANOVER,51085,25307,44318,70988
504,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
505,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
506,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
507,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
508,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
509,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
510,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
511,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
512,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
513,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
514,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
515,2020,VIRGINIA,HENRICO,51087,116572,63440,183299
516,2020,VIRGINIA,HENRY,51089,9127,16725,26105
517,2020,VIRGINIA,HENRY,51089,9127,16725,26105
518,2020,VIRGINIA,HENRY,51089,9127,16725,26105
519,2020,VIRGINIA,HENRY,51089,9127,16725,26105
520,2020,VIRGINIA,HENRY,51089,9127,16725,26105
521,2020,VIRGINIA,HENRY,51089,9127,16725,26105
522,2020,VIRGINIA,HENRY,51089,9127,16725,26105
523,2020,VIRGINIA,HENRY,51089,9127,16725,26105
524,2020,VIRGINIA,HENRY,51089,9127,16725,26105
525,2020,VIRGINIA,HENRY,51089,9127,16725,26105
526,2020,VIRGINIA,HENRY,51089,9127,16725,26105
527,2020,VIRGINIA,HENRY,51089,9127,16725,26105
528,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
529,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
530,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
531,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
532,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
533,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
534,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
535,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
536,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
537,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
538,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
539,2020,VIRGINIA,HIGHLAND,51091,417,1092,1533
540,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
541,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
542,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
543,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
544,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
545,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
546,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
547,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
548,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
549,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
550,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
551,2020,VIRGINIA,ISLE OF WIGHT,51093,9399,13707,23456
552,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
553,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
554,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
555,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
556,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
557,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
558,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
559,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
560,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
561,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
562,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
563,2020,VIRGINIA,JAMES CITY,51095,25553,23153,49639
564,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
565,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
566,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
567,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
568,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
569,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
570,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
571,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
572,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
573,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
574,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
575,2020,VIRGINIA,KING AND QUEEN,51097,1590,2450,4115
576,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
577,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
578,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
579,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
580,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
581,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
582,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
583,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
584,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
585,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
586,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
587,2020,VIRGINIA,KING GEORGE,51099,5404,8446,14227
588,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
589,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
590,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
591,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
592,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
593,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
594,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
595,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
596,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
597,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
598,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
599,2020,VIRGINIA,KING WILLIAM,51101,3260,7320,10737
600,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
601,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
602,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
603,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
604,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
605,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
606,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
607,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
608,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
609,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
610,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
611,2020,VIRGINIA,LANCASTER,51103,3368,3697,7152
612,2020,VIRGINIA,LEE,51105,1489,8365,9947
613,2020,VIRGINIA,LEE,51105,1489,8365,9947
614,2020,VIRGINIA,LEE,51105,1489,8365,9947
615,2020,VIRGINIA,LEE,51105,1489,8365,9947
616,2020,VIRGINIA,LEE,51105,1489,8365,9947
617,2020,VIRGINIA,LEE,51105,1489,8365,9947
618,2020,VIRGINIA,LEE,51105,1489,8365,9947
619,2020,VIRGINIA,LEE,51105,1489,8365,9947
620,2020,VIRGINIA,LEE,51105,1489,8365,9947
621,2020,VIRGINIA,LEE,51105,1489,8365,9947
622,2020,VIRGINIA,LEE,51105,1489,8365,9947
623,2020,VIRGINIA,LEE,51105,1489,8365,9947
624,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
625,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
626,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
627,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
628,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
629,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
630,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
631,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
632,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
633,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
634,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
635,2020,VIRGINIA,LOUDOUN,51107,138372,82088,224976
636,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
637,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
638,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
639,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
640,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
641,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
642,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
643,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
644,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
645,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
646,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
647,2020,VIRGINIA,LOUISA,51109,8269,13294,21916
648,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
649,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
650,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
651,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
652,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
653,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
654,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
655,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
656,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
657,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
658,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
659,2020,VIRGINIA,LUNENBURG,51111,2418,3537,6002
660,2020,VIRGINIA,MADISON,51113,2698,5300,8133
661,2020,VIRGINIA,MADISON,51113,2698,5300,8133
662,2020,VIRGINIA,MADISON,51113,2698,5300,8133
663,2020,VIRGINIA,MADISON,51113,2698,5300,8133
664,2020,VIRGINIA,MADISON,51113,2698,5300,8133
665,2020,VIRGINIA,MADISON,51113,2698,5300,8133
