,year,state,county_name,county_fips,democrat_votes,republican_votes,total_votes
666,2020,VIRGINIA,MADISON,51113,2698,5300,8133
667,2020,VIRGINIA,MADISON,51113,2698,5300,8133
668,2020,VIRGINIA,MADISON,51113,2698,5300,8133
669,2020,VIRGINIA,MADISON,51113,2698,5300,8133
670,2020,VIRGINIA,MADISON,51113,2698,5300,8133
671,2020,VIRGINIA,MADISON,51113,2698,5300,8133
672,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
673,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
674,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
675,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
676,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
677,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
678,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
679,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
680,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
681,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
682,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
683,2020,VIRGINIA,MATHEWS,51115,1825,3901,5829
684,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
685,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
686,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
687,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
688,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
689,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
690,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
691,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
692,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
693,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
694,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
695,2020,VIRGINIA,MECKLENBURG,51117,6803,9266,16207
696,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
697,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
698,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
699,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
700,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
701,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
702,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
703,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
704,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
705,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
706,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
707,2020,VIRGINIA,MIDDLESEX,51119,2491,4196,6785
708,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
709,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
710,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
711,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
712,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
713,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
714,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
715,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
716,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
717,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
718,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
719,2020,VIRGINIA,MONTGOMERY,51121,23218,20629,45037
720,2020,VIRGINIA,NELSON,51125,4327,4812,9318
721,2020,VIRGINIA,NELSON,51125,4327,4812,9318
722,2020,VIRGINIA,NELSON,51125,4327,4812,9318
723,2020,VIRGINIA,NELSON,51125,4327,4812,9318
724,2020,VIRGINIA,NELSON,51125,4327,4812,9318
725,2020,VIRGINIA,NELSON,51125,4327,4812,9318
726,2020,VIRGINIA,NELSON,51125,4327,4812,9318
727,2020,VIRGINIA,NELSON,51125,4327,4812,9318
728,2020,VIRGINIA,NELSON,51125,4327,4812,9318
729,2020,VIRGINIA,NELSON,51125,4327,4812,9318
730,2020,VIRGINIA,NELSON,51125,4327,4812,9318
731,2020,VIRGINIA,NELSON,51125,4327,4812,9318
732,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
733,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
734,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
735,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
736,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
737,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
738,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
739,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
740,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
741,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
742,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
743,2020,VIRGINIA,NEW KENT,51127,4621,9631,14471
744,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
745,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
746,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
747,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
748,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
749,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
750,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
751,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
752,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
753,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
754,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
755,2020,VIRGINIA,NORTHAMPTON,51131,3667,2955,6732
756,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
757,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
758,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
759,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
760,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
761,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
762,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
763,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
764,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
765,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
766,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
767,2020,VIRGINIA,NORTHUMBERLAND,51133,3252,4485,7815
768,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
769,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
770,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
771,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
772,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
773,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
774,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
775,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
776,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
777,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
778,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
779,2020,VIRGINIA,NOTTOWAY,51135,2971,4027,7078
780,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
781,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
782,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
783,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
784,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
785,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
786,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
787,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
788,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
789,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
790,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
791,2020,VIRGINIA,ORANGE,51137,7995,12426,20754
792,2020,VIRGINIA,PAGE,51139,3007,9345,12514
793,2020,VIRGINIA,PAGE,51139,3007,9345,12514
794,2020,VIRGINIA,PAGE,51139,3007,9345,12514
795,2020,VIRGINIA,PAGE,51139,3007,9345,12514
796,2020,VIRGINIA,PAGE,51139,3007,9345,12514
797,2020,VIRGINIA,PAGE,51139,3007,9345,12514
798,2020,VIRGINIA,PAGE,51139,3007,9345,12514
799,2020,VIRGINIA,PAGE,51139,3007,9345,12514
800,2020,VIRGINIA,PAGE,51139,3007,9345,12514
801,2020,VIRGINIA,PAGE,51139,3007,9345,12514
802,2020,VIRGINIA,PAGE,51139,3007,9345,12514
803,2020,VIRGINIA,PAGE,51139,3007,9345,12514
804,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
805,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
806,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
807,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
808,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
809,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
810,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
811,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
812,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
813,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
814,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
815,2020,VIRGINIA,PATRICK,51141,1954,7485,9535
816,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
817,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
818,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
819,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
820,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
821,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
822,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
823,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
824,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
825,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
826,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
827,2020,VIRGINIA,PITTSYLVANIA,51143,10115,23751,34227
828,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
829,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
830,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
831,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
832,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
833,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
834,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
835,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
836,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
837,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
838,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
839,2020,VIRGINIA,POWHATAN,51145,5320,14055,19733
840,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
841,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
842,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
843,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
844,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
845,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
846,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
847,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
848,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
849,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
850,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
851,2020,VIRGINIA,PRINCE EDWARD,51147,4973,4434,9575
852,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
853,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
854,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
855,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
856,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
857,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
858,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
859,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
860,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
861,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
862,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
863,2020,VIRGINIA,PRINCE GEORGE,51149,7103,10103,17439
864,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
865,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
866,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
867,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
868,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
869,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
870,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
871,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
872,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
873,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
874,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
875,2020,VIRGINIA,PRINCE WILLIAM,51153,142863,81222,228267
876,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
877,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
878,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
879,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
880,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
881,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
882,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
883,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
884,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
885,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
886,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
887,2020,VIRGINIA,PULASKI,51155,4925,12127,17386
888,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
889,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
890,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
891,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
892,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
893,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
894,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
895,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
896,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
897,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
898,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
899,2020,VIRGINIA,RAPPAHANNOCK,51157,2096,2812,4979
900,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
901,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
902,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
903,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
904,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
905,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
906,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
907,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
908,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
909,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
910,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
911,2020,VIRGINIA,RICHMOND,51159,1513,2547,4102
912,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
913,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
914,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
915,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
916,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
917,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
918,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
919,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
920,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
921,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
922,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
923,2020,VIRGINIA,ROANOKE,51161,21801,34268,57226
924,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
925,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
926,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
927,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
928,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
929,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
930,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
931,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
932,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
933,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
934,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
935,2020,VIRGINIA,ROCKBRIDGE,51163,4086,8088,12377
936,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
937,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
938,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
939,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
940,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
941,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
942,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
943,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
944,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
945,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
946,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
947,2020,VIRGINIA,ROCKINGHAM,51165,12644,30349,43821
948,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
949,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
950,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
951,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
952,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
953,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
954,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
955,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
956,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
957,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
958,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
959,2020,VIRGINIA,RUSSELL,51167,2373,10879,13386
960,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
961,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
962,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
963,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
964,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
965,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
966,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
967,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
968,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
969,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
970,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
971,2020,VIRGINIA,SCOTT,51169,1692,9063,10869
972,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
973,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
974,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
975,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
976,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
977,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
978,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
979,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
980,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
981,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
982,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
983,2020,VIRGINIA,SHENANDOAH,51171,6836,16463,23684
984,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
985,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
986,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
987,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
988,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
989,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
990,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
991,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
992,2020,VIRGINIA,SMYTH,51173,3008,10963,14136
